"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"403","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.927393,52.732616
"404","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.015884,53.745225
"405","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-3.221906,55.826713
"406","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.75363,51.382971
"407","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.654163,53.590905
"408","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.311419,51.248235
"409","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.100821,52.48223
"410","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.708865,53.431678
"411","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.315399,51.242674
"412","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.322451,51.260084
"413","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.042424,51.569036
"414","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.059058,51.521983
"415","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.939638,51.095548
"416","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-3.614804,56.559912
"417","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.003604,52.104682
"418","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.948184,51.096524
"419","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.006943,51.479509
"420","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-3.537096,58.592127
"421","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.323881,53.449848
"422","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-5.108835,50.009217
"423","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.183175,53.32762
"424","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.630725,51.69256
"425","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.345926,53.75719
"426","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Jersey",NA,-2.1,49.18
"427","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.607748,52.19986
"428","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Guernsey",NA,-2.655296,49.4272
"429","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-3.498978,55.32984
"430","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.345536,52.01035
"431","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.417828,52.08823
"432","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.365173,53.45772
"433","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.065673,52.80228
"434","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.552169,52.07571
"435","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Guernsey",NA,-2.567,49.44
"436","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.798913,51.35061
"437","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Guernsey",NA,-2.56515,49.46735
"438","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Guernsey",NA,-2.634332,49.44957
"439","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.131454,53.17108
"440","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.331808,52.91429
"441","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-4.319745,53.1595
"442","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.48698,50.34625
"443","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.174077,52.78197
"444","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.430525,52.14234
"445","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.176946,52.08924
"446","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.544572,54.43614
"447","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-2.957066,58.92871
"448","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.095156,51.90325
"449","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-4.414069,52.16853
"450","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.902123,52.27804
"451","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.573939,53.35692
"452","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.184234,51.90952
"453","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.359841,51.37495
"454","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-4.780572,57.06462
"455","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-1.190462,60.18693
"456","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-4.725887,57.10627
"457","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.326084,53.74118
"458","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.336173,51.73193
"459","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.244191,54.06811
"460","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.21648,51.15998
"461","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.319454,52.18127
"462","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.727075,53.2652
"463","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.367078,52.28658
"464","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-5.152325,50.17222
"465","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-4.649461,56.0294
"466","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.220096,52.19707
"467","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Northern Ireland",-5.929756,54.24608
"468","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.20851,50.83826
"469","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.788018,51.17099
"470","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.097953,51.72498
"471","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.343128,52.19141
"472","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.653137,51.74189
"473","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.83849,53.89824
"474","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Northern Ireland",-5.897657,54.87449
"475","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.729425,53.17896
"476","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.459227,52.36696
"477","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.501121,51.10465
"478","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.12754,53.26088
"479","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-3.718235,53.0798
"480","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.363485,51.74314
"481","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.358334,51.1064
"482","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.790134,51.29146
"483","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.317655,54.61297
"484","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.291609,52.90388
"485","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.818294,52.91336
"486","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-10.10359,51.81899
"487","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.233773,51.54262
"488","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.615211,54.52967
"489","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.178514,53.17927
"490","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.89955,52.37188
"491","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Northern Ireland",-6.8242,55.15649
"492","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.364677,50.66294
"493","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.348386,50.91082
"494","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.461022,52.50222
"495","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.202019,50.82374
"496","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.465653,52.18326
"497","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.562472,52.25534
"498","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.505309,51.47287
"499","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.101908,52.37188
"500","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.1658,53.81177
"501","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.930036,51.1094
"502","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Scotland",-3.200164,55.8723
"503","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.01509,52.44629
"504","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.956105,52.36917
"505","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.808298,52.37425
"506","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.984322,53.62748
"507","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.588739,52.90779
"508","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.084488,50.8288
"509","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.31518,53.98909
"510","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.207987,51.56121
"511","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.487845,52.28603
"512","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.229772,53.90095
"513","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.622834,52.67726
"514","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.910138,54.06903
"515","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.080799,50.91868
"516","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.878035,50.2693
"517","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.640712,51.01285
"518","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.065855,51.27816
"519","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.489589,50.74508
"520","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.244018,54.07137
"521","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.312643,52.361
"522","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.495326,50.92487
"523","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.841085,54.08125
"524","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.966494,52.00113
"525","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.929813,51.20419
"526","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.284668,53.07985
"527","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.634956,52.28258
"528","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.878958,53.18046
"529","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-4.84076,51.97915
"530","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.198582,51.55005
"531","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.755585,52.27659
"532","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.622481,50.72509
"533","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.040496,52.64271
"534","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.617435,52.00532
"535","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.203519,50.91366
"536","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.454695,54.97838
"537","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.849468,54.43742
"538","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.073819,51.74368
"539","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.370139,52.55226
"540","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.494488,51.74262
"541","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.685559,52.27512
"542","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.637548,50.92296
"543","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.220987,52.3768
"544","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.269397,53.08912
"545","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.119027,52.17421
"546","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.155229,54.34501
"547","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-3.99182,52.53608
"548","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.648003,51.38225
"549","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.634216,52.37248
"550","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.665088,52.55097
"551","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.009536,52.98534
"552","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.343874,50.82097
"553","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.354772,51.38227
"554","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.194795,52.2844
"555","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.219527,51.92332
"556","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.545368,52.45678
"557","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.410405,53.71428
"558","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.78011,51.3777
"559","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Northern Ireland",-7.307176,54.44155
"560","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.026466,53.27161
"561","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.455909,54.88853
"562","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-3.987763,52.44624
"563","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.604787,52.97378
"564","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.506305,51.56278
"565","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.416109,52.25842
"566","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-6.270057,53.44276
"567","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.620197,51.91544
"568","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.33998,52.37517
"569","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.495488,51.65271
"570","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-4.70074,52.07238
"571","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.526794,51.91777
"572","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-3.634399,50.83307
"573","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.837945,51.97923
"574","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.202123,51.46018
"575","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.340465,52.37121
"576","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-5.285969,50.07855
"577","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.487338,52.37193
"578","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.614658,52.0952
"579","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.775123,53.54143
"580","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.420703,53.44132
"581","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.401163,52.54845
"582","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.904338,52.18815
"583","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.529605,53.54047
"584","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.480918,51.73389
"585","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.874608,53.35657
"586","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.002875,52.71582
"587","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.906542,52.09827
"588","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Northern Ireland",-6.667371,55.15487
"589","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.4761,53.27444
"590","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.210521,51.00345
"591","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.206421,51.65111
"592","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.205645,51.37031
"593","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.067422,51.38034
"594","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.608303,55.24856
"595","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",1.007469,52.33476
"596","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.611867,52.18508
"597","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.639135,51.28623
"598","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.077092,51.00855
"599","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-0.934166,50.92959
"600","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","Wales",-4.399589,51.89905
"601","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-1.218721,50.93184
"602","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-7.625992,53.275
"603","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",0.708807,52.25207
"604","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-8.514653,52.37589
"605","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-4.743052,50.36252
"606","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","Ireland",NA,-9.129605,53.44995
"607","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia sowerbyi","United Kingdom","England",-2.226857,53.36166
