"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"564","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.3938,50.88164
"565","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.70534,50.88619
"566","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.66869,50.86229
"567","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.51038,51.10392
"568","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.34969,50.88282
"569","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.7132,50.87208
"570","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.59317,50.87035
"571","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.47238,50.97117
"572","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.71343,51.09189
"573","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.68022,50.88097
"574","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.73159,51.04268
"575","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.24257,50.91883
"576","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.80069,50.92914
"577","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.40005,50.88267
"578","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.99123,51.11068
"579","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.88737,50.76299
"580","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.60359,51.03137
"581","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.15976,50.91669
"582","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.39741,50.86976
"583","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.71665,50.89545
"584","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.46875,50.99612
"585","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.69722,50.85924
"586","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.48739,50.76015
"587","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.2408,50.73935
"588","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.72831,50.87838
"589","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.40698,50.93618
"590","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.24529,50.82895
"591","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.7139,50.86355
"592","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.50676,51.25072
"593","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.24843,50.91912
"594","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","Rh�ne-Alpes",6.211655,46.18395
"595","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-2.161604,52.47056
"596","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.478,50.57864
"597","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.47882,50.5881
"598","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Walloon Brabant",4.52872,50.64788
"599","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Namur",5.09671,50.49728
"600","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Hainaut",4.20371,50.23929
"601","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Walloon Brabant",4.37336,50.69198
"602","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Hainaut",4.07657,50.46589
"603","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.69377,50.78949
"604","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.50941,50.61007
"605","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.49062,50.60389
"606","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","Alsace",7.445695,47.46467
"607","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.104783,50.86937
"608","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.39307,50.90449
"609","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany","Niedersachsen",10.46523,52.24843
"610","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.577486,51.42726
"611","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","�le-de-France",2.361994,48.84563
"612","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany",NA,8.040763,50.82376
"613","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",5.12127,50.83973
"614","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",4.17022,51.09458
"615","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.7674,50.89575
"616","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany",NA,6.876068,51.55082
"617","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.68943,50.69982
"618","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.69046,50.70206
"619","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.576577,51.42612
"620","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-2.141132,52.484
"621","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Austria","Steiermark",15.85644,46.87238
"622","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-2.360401,51.39648
"623","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.059272,51.59958
"624","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.38899,51.08327
"625","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.50238,51.0901
"626","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.50676,51.23928
"627","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.23258,50.82325
"628","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.38799,51.08284
"629","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Limburg",5.23321,51.09135
"630","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.35448,51.05691
"631","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",5.11171,51.20714
"632","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.47075,51.21443
"633","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.73053,50.88435
"634","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.50861,51.23722
"635","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Brussels Capital Region",4.41333,50.80236
"636","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.22565,51.20533
"637","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Italy","Veneto",12.5546,45.48486
"638","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.578458,51.42641
"639","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.45499,50.89587
"640","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.23696,51.19329
"641","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.48335,51.02062
"642","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Flemish Brabant",4.7352,50.85373
"643","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.34751,51.05329
"644","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.5599,51.22178
"645","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",0.181538,51.04806
"646","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.568063,51.43178
"647","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Spain","Principado de Asturias",-5.84494,43.35749
"648","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-0.353705,51.38023
"649","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","Alsace",7.338257,47.79079
"650","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","Wales",-3.971712,51.78952
"651","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","Alsace",7.33857,47.79057
"652","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Walloon Brabant",4.6255,50.71811
"653","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Hainaut",3.80575,50.7305
"654","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Walloon Brabant",4.53553,50.70819
"655","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Li�ge",5.45461,50.59472
"656","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","France","Bretagne",-1.615738,48.11671
"657","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Luxembourg",5.73589,50.01301
"658","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.85,52.4
"659","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Utrecht",5.35,52.15
"660","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Austria",NA,13.05928,47.83945
"661","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.7,52.6
"662","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Brabant",5.45,51.4
"663","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","Wales",-3.374396,51.64574
"664","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Austria",NA,13.06,47.84
"665","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Switzerland","Be",7.73284,46.70333
"666","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany","Berlin",13.39429,52.44951
"667","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","Wales",-3.324482,51.6688
"668","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-1.063478,53.95729
"669","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-2.345671,51.40107
"670","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.60258,51.31766
"671","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Antwerp",4.47559,51.01578
"672","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Namur",4.67452,50.09202
"673","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","Namur",4.73361,50.11638
"674","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.9,52.35
"675","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Zuid-Holland",4.3,51.95
"676","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Utrecht",5.35,52.05
"677","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.75,52.5
"678","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Gelderland",5.65,51.95
"679","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.75,53.05
"680","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Netherlands","Noord-Holland",4.6,52.35
"681","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","Wales",-3.371684,51.55586
"682","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Austria",NA,13.08,47.72
"683","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Switzerland","Ne",7.07663,47.06295
"684","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Switzerland","Bl",7.60456,47.51313
"685","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany","Baden-W�rttemberg",7.69845,47.58902
"686","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-1.189033,52.6593
"687","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","Wales",-3.429846,51.57292
"688","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-1.326708,51.40976
"689","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Germany","Niedersachsen",9.820232,51.74078
"690","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","United Kingdom","England",-2.76105,53.34929
"691","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","West Flanders",3.19096,50.93821
"692","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",4.00743,50.95007
"693","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Hygromia","Hygromia cinctella","Belgium","East Flanders",3.72279,51.03613
