"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"334","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.78576,51.17576
"335","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.56295,51.09272
"336","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.82052,51.18086
"337","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Languedoc-Roussillon",3.875666,43.598346
"338","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-4.944914,50.554506
"339","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.95848,51.2483
"340","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Australia","Western Australia",115.302476,-33.655352
"341","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-6.276358,56.581751
"342","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Lisboa",-9.360472,39.123657
"343","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Italy","Toscana",10.849697,43.004099
"344","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.61218,51.09075
"345","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.93741,51.23922
"346","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.78975,51.17707
"347","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.70049,51.12779
"348","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.58529,51.10085
"349","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.31799,51.34605
"350","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-0.178996,50.935682
"351","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Faro",-8.930113,37.019865
"352","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Greece","Aegean",28.221143,36.429015
"353","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Faro",-8.928738,37.019224
"354","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Andaluc�a",-4.552681,37.018282
"355","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.04178,51.28218
"356","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.0756,51.30006
"357","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Lisboa",-9.208242,38.772043
"358","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.07438,51.29847
"359","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Porto",-8.731,41.283
"360","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Australia","Western Australia",115.757362,-31.877312
"361","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.05036,46.77729
"362","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Cyprus","Akrotiri",32.958112,34.596101
"363","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Israel","HaZafon",35.101171,32.8941
"364","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Albania","Durr�s",19.446015,41.310727
"365","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Netherlands","Zuid-Holland",4.35,52.15
"366","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Catalu�a",2.879713,42.186934
"367","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.67483,51.13617
"368","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.15797,51.32389
"369","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69333,51.14041
"370","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.82655,43.46895
"371","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.81568,43.45665
"372","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,4.70986,43.51334
"373","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-2.471578,50.577069
"374","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.33627,51.36267
"375","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-0.174009,50.848254
"376","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Catalu�a",2.875812,42.147038
"377","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69096,51.13985
"378","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.71331,51.14013
"379","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,1.31881,50.02825
"380","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Australia","Western Australia",120.222567,-33.93265
"381","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.94457,51.24397
"382","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.70459,51.12856
"383","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.97163,51.25399
"384","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-0.119464,50.847135
"385","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Wales",-4.915428,51.61443
"386","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Italy","Veneto",13.001315,45.629294
"387","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Poitou-Charentes",-0.420465,46.318232
"388","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.70601,51.03328
"389","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.04828,51.28584
"390","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.55122,51.08192
"391","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.58077,51.08812
"392","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.94535,51.24384
"393","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.64663,51.12271
"394","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.33272,51.28897
"395","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.61569,51.09661
"396","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Aquitaine",-1.176639,44.752197
"397","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",1.363895,51.324447
"398","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.07514,51.30009
"399","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Faro",-7.437978,37.210948
"400","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.12682,44.78041
"401","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-1.97593,46.71732
"402","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.68144,51.08164
"403","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-1.63377,43.39337
"404","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.375872,49.324696
"405","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-0.056337,50.845021
"406","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-2.964984,51.388614
"407","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Aquitaine",-1.255166,44.632072
"408","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.74418,51.1462
"409","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.58091,51.08817
"410","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.99583,51.2175
"411","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Australia","Western Australia",114.3,-28.2
"412","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Cantabria",-3.453064,43.411755
"413","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.01555,45.60411
"414","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.11265,45.60748
"415","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Netherlands","Zeeland",3.35,51.35
"416","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom",NA,-5.241762,50.288182
"417","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-3.858084,50.259064
"418","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium",NA,3.05,51.29
"419","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Australia","South Australia",138.320278,-35.428056
"420","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Comunidad Valenciana",-0.254036,39.622544
"421","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.14265,51.31989
"422","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.75165,51.15973
"423","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.22773,51.33833
"424","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65283,51.1204
"425","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Bretagne",-2.682022,47.495357
"426","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Catalu�a",2.065248,41.281084
"427","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Netherlands","Zeeland",3.4,51.35
"428","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Poitou-Charentes",-1.004942,45.619838
"429","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.71523,51.14099
"430","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Greece","Aegean",27.28563,36.89527
"431","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Languedoc-Roussillon",3.865049,43.63407
"432","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.57609,51.08904
"433","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Morocco","Rabat - Sal� - Zemmour - Zaer",-6.84539,33.98557
"434","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65547,51.1284
"435","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65786,51.12461
"436","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65165,51.12697
"437","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.48854,44.95952
"438","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Portugal","Faro",-7.988967,37.03379
"439","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.54841,51.08575
"440","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,2.62975,43.22339
"441","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.64854,51.12351
"442","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.70026,51.13346
"443","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.6484,51.1236
"444","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.64966,51.12363
"445","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.16505,51.3256
"446","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Andaluc�a",-6.419996,36.71048
"447","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.68883,51.12837
"448","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.33244,51.35861
"449","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","East Flanders",3.50798,50.97562
"450","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.72453,51.11104
"451","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.5764,51.089
"452","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Wales",-3.27833,51.39011
"453","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.31267,49.20487
"454","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-4.06297,48.68074
"455","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.71053,46.39465
"456","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Netherlands","Zuid-Holland",4.1,51.95
"457","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-2.842219,51.35948
"458","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.75913,51.13085
"459","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65366,51.11737
"460","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.72834,51.15165
"461","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-5.336887,58.19036
"462","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-5.300931,58.16973
"463","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.7564,51.16256
"464","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-7.372292,57.52006
"465","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-5.301014,58.17063
"466","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-4.766954,58.5846
"467","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.57034,51.09254
"468","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.75515,51.16177
"469","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,5.45649,43.42898
"470","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Bretagne",-4.015916,48.71228
"471","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.421159,50.20014
"472","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Spain","Andaluc�a",-3.120709,36.97698
"473","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Italy","Apulia",18.05323,40.27333
"474","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.15056,51.32056
"475","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.33153,51.3618
"476","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.56323,51.09486
"477","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Nord-Pas-de-Calais",1.591016,50.82846
"478","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.12482,45.53359
"479","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-1.82195,49.44006
"480","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.387752,50.23306
"481","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Greece","Crete",25.82628,35.00941
"482","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69383,51.13127
"483","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69376,51.13306
"484","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.11879,43.1236
"485","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.4917,43.59747
"486","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.478531,50.13141
"487","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.63285,51.10737
"488","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.55551,51.07608
"489","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.54889,51.08516
"490","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.5513,51.0819
"491","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.68766,51.13677
"492","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.39074,45.46383
"493","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.07085,43.07928
"494","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,2.24129,43.28523
"495","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,2.84838,42.79887
"496","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,2.24037,43.28513
"497","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Greece","Attica",23.49596,37.95009
"498","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.65919,51.12088
"499","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69569,51.11988
"500","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.69377,51.13137
"501","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.20244,46.02988
"502","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.12404,43.11451
"503","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.12152,43.11516
"504","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.12543,43.1159
"505","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,3.12895,43.13122
"506","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France","Languedoc-Roussillon",3.85192,43.61955
"507","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-7.394379,57.33012
"508","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.55203,51.08193
"509","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Greece","Crete",25.16106,35.29827
"510","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.400882,50.21063
"511","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-5.304408,58.17054
"512","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Scotland",-7.396265,57.45603
"513","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.56077,51.09242
"514","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,1.58554,50.26408
"515","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.489695,49.20333
"516","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.67918,51.07233
"517","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.8457,51.20011
"518","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.67407,51.0734
"519","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.5461,51.08889
"520","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-1.29113,45.89995
"521","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-3.9996,47.71032
"522","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.6411,51.10174
"523","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.62858,51.09759
"524","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-0.350712,50.87986
"525","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Wales",-4.919524,51.61073
"526","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.94376,51.21705
"527","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.26882,45.64262
"528","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.152016,50.3481
"529","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.149031,50.34548
"530","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Isle of Man",-4.533874,54.12165
"531","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","Isle of Man",-4.622176,54.06581
"532","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.25636,51.34279
"533","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.333,51.36052
"534","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",3.2251,51.3469
"535","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,0.38379,45.46909
"536","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","France",NA,-0.23877,46.15695
"537","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","United Kingdom","England",-5.2686,50.03901
"538","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella acuta","Belgium","West Flanders",2.82501,51.19052
