"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"833","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.03,47.79
"834","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.39,47.26
"835","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.5,47.28
"836","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.56,47.14
"837","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.76,46.83
"838","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.71,47.34
"839","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.74,47.24
"840","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.64,47.08
"841","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.38,47.27
"842","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.38,47.23
"843","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.41,47.2
"844","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.36,47.16
"845","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.41,47.29
"846","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.74,47.38
"847","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.96,47.28
"848","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.42,47.05
"849","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.64,47.32
"850","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.17,47.58
"851","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.06,47.3
"852","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.77,47.39
"853","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.4,47.67
"854","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.92,47.26
"855","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.36,47.28
"856","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.49,46.72
"857","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.51,47.14
"858","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.09,47.32
"859","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland",NA,10.46,46.88
"860","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.51,47.12
"861","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.48,46.69
"862","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,11.68,47.32
"863","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.63,47.19
"864","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.41,47.01
"865","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.15,47.14
"866","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,9.78,47.19
"867","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.98,48.04
"868","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.1,48.27
"869","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.67,48.26
"870","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.69,47.63
"871","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.03,48.14
"872","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.72,47.89
"873","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.4,48.34
"874","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.76,48.34
"875","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.21,48.09
"876","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.99,48.17
"877","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.36,48.3
"878","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.44,48.24
"879","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.47,48.14
"880","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.67,48.04
"881","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.24,48.22
"882","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.9,48.22
"883","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.67,48.74
"884","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.45,48.76
"885","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.46,48.58
"886","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.67,48.5
"887","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.34,48.15
"888","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.34,48.25
"889","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.78,48.59
"890","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.28,48.1
"891","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.94,48.21
"892","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.86,48.11
"893","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.7,48.76
"894","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.91,48.69
"895","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.8,48.45
"896","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.8,48.14
"897","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.52,48.21
"898","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.01,47.74
"899","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.27,48.08
"900","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.19,47.96
"901","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.94,48.51
"902","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.81,48.59
"903","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.24,48.31
"904","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.78,48.19
"905","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.04,47.76
"906","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.09,48.61
"907","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.64,48.57
"908","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.07,48.56
"909","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.55,48.38
"910","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.19,48.07
"911","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.46,48.38
"912","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.27,47.78
"913","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.85,47.85
"914","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.78,48.63
"915","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.21,47.92
"916","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.84,47.78
"917","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.28,48.09
"918","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.13,47.98
"919","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.43,48.36
"920","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.88,48.48
"921","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.69,48.49
"922","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.81,48.75
"923","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.78,48.16
"924","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.04,47.75
"925","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.01,48.23
"926","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.66,48.74
"927","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.98,47.75
"928","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.02,48
"929","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.29,48.05
"930","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.25,48.08
"931","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.81,48.78
"932","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.02,47.69
"933","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.3,48.71
"934","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.13,47.73
"935","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.45,47.02
"936","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.25,47.21
"937","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.54,47.67
"938","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.61,47.39
"939","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.25,47.15
"940","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.05,47.52
"941","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,10.69,47.08
"942","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.53,47
"943","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany",NA,12.17,48.52
"944","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany",NA,10.5,51.5
"945","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy","Tuscany",11,43.41667
"946","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.98333,48.41667
"947","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Hungary",NA,19.08333,47.5
"948","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Greece",NA,22.61667,38.53333
"949","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Croatia",NA,15.58583,44.15417
"950","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany","Bavaria",11.6888,48.96383
"951","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy",NA,11,45.45
"952","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.36667,48.2
"953","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Romania",NA,28.65,44.18333
"954","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Hungary",NA,18.31838,47.65289
"955","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Romania",NA,25.73333,45.13333
"956","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bulgaria",NA,27.91667,43.21667
"957","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Hungary",NA,19.69238,46.95502
"958","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","France",NA,3.30417,44.4497
"959","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bulgaria",NA,27.0648,44.0992
"960","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bulgaria",NA,27.06027,44.12875
"961","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bulgaria",NA,27.07399,44.08939
"962","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bulgaria",NA,27.06285,44.10314
"963","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany",NA,13.77781,52.46878
"964","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Croatia",NA,15.9667,45.8
"965","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany",NA,10.833,51.766
"966","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany","Niedersachsen",10.523,51.779
"967","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bosnia and Herzegovina",NA,17.6667,44.2333
"968","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Hungary",NA,19.081,47.4908
"969","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy","Veneto",10.99216,45.44285
"970","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.01,46.68
"971","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy",NA,10.93,45.72
"972","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Bosnia and Herzegovina",NA,17.66,44.22
"973","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Germany",NA,12.88,47.74
"974","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.54,48.44
"975","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy",NA,13.62,45.93
"976","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.97,47.81
"977","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.47,46.79
