"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"1138","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.071575,51.84838
"1139","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","Ag",8.06811,47.42159
"1140","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.314284,55.94043
"1141","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.724709,55.98739
"1142","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.239334,55.973
"1143","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-3.467097,50.77369
"1144","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","Zh",8.6613,47.28191
"1145","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.902613,53.87866
"1146","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-3.292069,50.70112
"1147","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.954028,50.59766
"1148","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.586595,52.14319
"1149","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.968366,56.19177
"1150","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","So",7.5376,47.1984
"1151","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.733632,56.70298
"1152","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.516538,58.59417
"1153","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.402249,55.79628
"1154","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-4.167239,50.53208
"1155","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.398679,55.80309
"1156","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.711854,56.29444
"1157","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-4.433286,55.92285
"1158","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.931074,56.12317
"1159","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.860085,53.46664
"1160","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.184254,51.63792
"1161","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","Be",7.40558,47.28838
"1162","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.131238,52.66608
"1163","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.110503,52.66772
"1164","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.12919,52.65752
"1165","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.128833,52.6755
"1166","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.099257,52.67528
"1167","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.887958,53.35857
"1168","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.355644,51.66674
"1169","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-4.485299,51.73989
"1170","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-4.548667,52.13108
"1171","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-3.491101,50.72573
"1172","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.862514,52.28508
"1173","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.971132,53.415
"1174","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.68076,51.08437
"1175","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.98022,53.41762
"1176","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-3.501129,50.72919
"1177","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.244592,55.83727
"1178","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.230595,55.84909
"1179","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Switzerland","Ti",8.9534,45.92889
"1180","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.060657,52.64756
"1181","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.170631,52.61602
"1182","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.120384,52.61745
"1183","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.136223,52.63825
"1184","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.080303,52.62704
"1185","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.139178,52.63827
"1186","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.112891,52.62279
"1187","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.050546,52.63669
"1188","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.162681,52.64563
"1189","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.558024,52.73961
"1190","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.145823,52.60056
"1191","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.137134,52.66702
"1192","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.095074,52.62715
"1193","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.162355,52.66271
"1194","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.184798,52.64848
"1195","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.156563,52.65637
"1196","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.136948,52.60139
"1197","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.173246,52.63401
"1198","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.172907,52.65199
"1199","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.120168,52.62824
"1200","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.15352,52.66085
"1201","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.096829,52.61368
"1202","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.078731,52.63152
"1203","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.13026,52.60359
"1204","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.159099,52.63976
"1205","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.158754,52.65774
"1206","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.159443,52.62178
"1207","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.070825,52.62112
"1208","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.159787,52.6038
"1209","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.070444,52.6391
"1210","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.129547,52.63955
"1211","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.100364,52.62135
"1212","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.218204,52.64016
"1213","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.099995,52.63932
"1214","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.040893,52.63886
"1215","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.11398,51.55547
"1216","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.673723,51.66534
"1217","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.873218,52.89348
"1218","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.578651,54.10971
"1219","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.640532,53.39162
"1220","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.516944,51.44695
"1221","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.294312,53.82494
"1222","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.156399,52.58805
"1223","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.148427,52.61856
"1224","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.091673,52.6487
"1225","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.053003,52.45421
"1226","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.205317,52.41308
"1227","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.090158,52.65049
"1228","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.177611,52.63764
"1229","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.109225,52.65782
"1230","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.619676,51.19382
"1231","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.888706,53.39452
"1232","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.160131,52.58583
"1233","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.099626,52.6573
"1234","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.507839,52.66931
"1235","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.130615,52.58561
"1236","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-4.40581,52.19163
"1237","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.248712,52.36841
"1238","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.229384,51.45277
"1239","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.139284,52.63287
"1240","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.146811,55.87865
"1241","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.219853,52.67209
"1242","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.661317,52.7525
"1243","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.139301,52.63198
"1244","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.127715,52.6202
"1245","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.180885,52.62058
"1246","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.127554,52.62829
"1247","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.546007,52.73761
"1248","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.075435,52.64768
"1249","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.45282,52.69872
"1250","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.542365,52.73176
"1251","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.447435,52.7045
"1252","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.010937,52.6566
"1253","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.652907,52.76095
"1254","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.217562,52.67612
"1255","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.109937,52.62277
"1256","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.795831,52.81778
"1257","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.074565,52.6189
"1258","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.488872,54.27367
"1259","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.100732,52.60337
"1260","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.799577,52.81647
"1261","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.709464,53.46763
"1262","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.17002,51.09784
"1263","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.613774,53.8601
"1264","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.362531,53.38264
"1265","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.068867,54.61159
"1266","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.081068,51.74817
"1267","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.167813,53.34549
"1268","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.580849,54.11165
"1269","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.3608,54.09386
"1270","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.572905,53.39257
"1271","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.542736,53.40145
"1272","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.787134,54.04015
"1273","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.596906,51.79962
"1274","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.217251,50.5946
"1275","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.728502,54.92089
"1276","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.044679,51.66746
"1277","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.21786,55.95255
"1278","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.21287,53.3458
"1279","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.161656,50.85253
"1280","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.045071,55.84002
"1281","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.008739,55.7636
"1282","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.123971,52.65973
"1283","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.313492,52.36409
"1284","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.570479,52.36312
"1285","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.514577,52.73287
"1286","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.630362,52.54622
"1287","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.644094,52.57761
"1288","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.659866,52.54696
"1289","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.274021,55.90705
"1290","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.411569,52.48785
"1291","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.322451,53.53973
"1292","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.394891,51.06327
"1293","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.96827,52.52092
"1294","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.205444,53.34125
"1295","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.133052,52.13813
"1296","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.221878,55.82581
"1297","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.181627,53.40851
"1298","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.1818,53.39952
"1299","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.223474,55.8258
"1300","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.134737,57.16503
"1301","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.531482,52.20523
"1302","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.188846,51.61316
"1303","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.201698,55.8961
"1304","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.244535,55.83547
"1305","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.207883,51.52917
"1306","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.857911,53.35879
"1307","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.194136,51.09538
"1308","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.183557,51.54806
"1309","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.456299,52.45287
"1310","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",0.016358,51.43639
"1311","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.98016,53.44774
"1312","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.253097,52.01031
"1313","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.30547,53.95066
"1314","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.00234,52.15053
"1315","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.471419,56.07154
"1316","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.277164,51.47435
"1317","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-3.243053,55.83908
"1318","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.332298,51.27817
"1319","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.453505,52.32247
"1320","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Ireland",NA,-7.507216,53.7602
"1321","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","Ireland",NA,-6.966871,54.21407
"1322","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.206425,52.07095
"1323","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.34681,53.4275
"1324","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.161172,53.49241
"1325","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.047644,52.09676
"1326","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.100821,52.48223
"1327","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.099349,52.48223
"1328","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.315399,51.24267
"1329","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.670321,53.37347
"1330","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.566048,52.58351
"1331","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",1.301097,51.24308
"1332","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.561039,54.03204
"1333","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.504906,54.06642
"1334","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.059207,54.1806
"1335","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.344296,52.35951
"1336","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.379213,54.43532
"1337","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.257988,53.64496
"1338","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.003604,52.10468
"1339","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.075975,51.73424
"1340","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.480918,51.73389
"1341","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.309211,52.45086
