field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"270",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"10057457",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-03-02T20:01:36,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-02T11:38:16,NA,NA,19:38:16Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1847409606,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"22270691",NA,NA,Isabella,"10057457",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1847409606,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:34:29.675+00:00,2022-02-20T00:34:29.675+00:00,34.129317000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.167883000000003,2019-12-31T07:10:04.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/10057457,Suddenly appeared after the rain. Around 4 to 5 to each square foot.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/10057457,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2018-03-02 11:38:16 AM PST,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2018",2022-02-20
"271",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"10254850",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-03-16T04:02:59,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-15T18:39:24,NA,NA,01:39:24Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1847410392,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"22763459",NA,NA,Isabella,"10254850",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1847410392,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:43:07.622+00:00,2022-02-20T00:43:07.622+00:00,34.001883999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.155507999999998,2020-01-03T06:21:08.000+00:00,"3",NA,NA,NA,https://www.inaturalist.org/observations/10254850,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/10254850,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2018-03-15 6:39:24 PM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2018",2022-02-20
"275",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"11561950",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-04-28T01:20:04,"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-27T16:33:24,NA,NA,23:33:24Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1841212214,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"25581652",NA,NA,Isabella,"11561950",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1841212214,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:48:49.710+00:00,2022-02-20T00:48:49.710+00:00,34.029809000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.092264000000000,2021-12-26T08:14:11.000+00:00,"4",NA,NA,NA,https://www.inaturalist.org/observations/11561950,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/11561950,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2018-04-27 4:33:24 PM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2018",2022-02-20
"277",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"12552554",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-05-17T19:17:54,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-16T15:09:26,NA,NA,22:09:26Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1847542160,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,wildmarin,NA,NA,NA,"27388482",NA,NA,Todd Plummer,"12552554",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1847542160,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:34:58.701+00:00,2022-02-20T00:34:58.701+00:00,38.133495000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.573329999999999,2018-07-03T23:47:09.000+00:00,"5",NA,NA,NA,https://www.inaturalist.org/observations/12552554,dozens were crawling up a fully sun-exposed marble wall,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Todd Plummer,https://www.inaturalist.org/observations/12552554,NA,Todd Plummer,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Wed May 16 2018 15:09:26 GMT-0700 (PDT),NA,"8001 Redwood Blvd, Novato, CA, US",NA,NA,NA,"2018",2022-02-20
"278",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"12810337",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-05-25T22:02:18,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-25T07:22:00,NA,NA,14:22:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1880466291,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,cedric_lee,NA,NA,NA,"27906748",NA,NA,Cedric Lee,"12810337",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1880466291,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:43:22.863+00:00,2022-02-20T00:43:22.863+00:00,34.074610999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.314729999999997,2019-09-07T05:51:25.000+00:00,"5",NA,NA,NA,https://www.inaturalist.org/observations/12810337,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Cedric Lee,https://www.inaturalist.org/observations/12810337,NA,Cedric Lee,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2018/05/25 7:22 AM PDT,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2018",2022-02-20
"291",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"19187520",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"8",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-12-24T05:17:46,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-22T11:39:00,NA,NA,19:39:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1978843052,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,sea-kangaroo,NA,NA,NA,"41845434",@sea-kangaroo This introduced species is now getting established in Northern California. It does resemble our native Vespericola and Trilobopsis. @jannvendetti fyi,NA,Tom Lawson,"19187520",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1978843052,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:04.407+00:00,2022-02-20T00:22:04.407+00:00,37.570729999999998,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-122.290740000000000,2020-09-26T18:30:27.000+00:00,"12",NA,NA,NA,https://www.inaturalist.org/observations/19187520,"Lots of little hairy snails under a piece of wood next to a bayshore parking lot, and some eggs I assume belong to them.",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,sea-kangaroo,https://www.inaturalist.org/observations/19187520,NA,sea-kangaroo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2018/12/22 11:39 AM PST,NA,"Foster City, California, USA",NA,NA,NA,"2018",2022-02-20
"293",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4901562",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-01-06T03:53:59,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-05T16:34:00,NA,NA,00:34:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453332872,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"9839916",NA,NA,Kat Halsey,"4901562",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453332872,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:40:19.066+00:00,2022-02-20T00:40:19.066+00:00,34.078662000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234729999999999,2018-01-13T21:42:18.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/4901562,"There has been some recent demolition, construction, and painting at a site I regularly see them. Was concerned this would have a negative impact. Went to check after the rain today and saw them in record numbers (each of those dots). OLYMPUS DIGITAL CAM",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/4901562,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/01/05 4:34 PM PST,NA,"Los Angeles, California, United States",NA,NA,NA,"2017",2022-02-20
"294",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"4936439",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-01-13T17:37:29,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-12T20:21:12,NA,NA,04:21:12Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453348753,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,erikpogo,NA,NA,NA,"9950697",NA,NA,Cedric Lee,"4936439",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453348753,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:34:25.079+00:00,2022-02-20T00:34:25.079+00:00,34.168638000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.227587000000000,2017-04-04T23:09:31.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/4936439,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,erikpogo,https://www.inaturalist.org/observations/4936439,NA,erikpogo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Thu Jan 12 2017 20:21:12 GMT-0800 (PST),NA,"Glendale Community College, Glendale, CA, US",NA,NA,NA,"2017",2022-02-20
"295",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5015173",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-01-28T00:30:44,"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-27T16:17:32,NA,NA,00:17:32Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453383940,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"10158100",NA,NA,Isabella,"5015173",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453383940,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:42:20.856+00:00,2022-02-20T00:42:20.856+00:00,34.083199999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.156216000000001,2018-04-09T03:34:53.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/5015173,"The snails are back! They are everywhere: under the tiles, on the tiles, on the walls, on the ground just sitting there, on the pots, on the patio door, and even inside the garage. I counted, not looking very closely, 20 of them. There are also many more",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/5015173,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017-01-27 4:17:32 PM PST,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2017",2022-02-20
"296",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5036544",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"15",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-01T04:12:22,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-31T19:12:00,NA,NA,03:12:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453393647,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"10220557",NA,NA,Kat Halsey,"5036544",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453393647,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:20:00.048+00:00,2022-02-20T00:20:00.048+00:00,34.078170000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234094999999996,2018-01-13T21:48:47.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/5036544,3 of them on my washing machine OLYMPUS DIGITAL CAMERA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/5036544,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2017/01/31 7:12 PM PST,NA,"Elysian Park, Los Angeles, CA 90012, USA",NA,NA,NA,"2017",2022-02-20
"299",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5066747",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-07T05:17:52,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-06T20:05:42,NA,NA,04:05:42Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453406493,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,erikpogo,NA,NA,NA,"10306988",NA,NA,Cedric Lee,"5066747",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453406493,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:22.924+00:00,2022-02-20T01:04:22.924+00:00,34.168796999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.227967000000007,2017-04-04T23:10:50.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5066747,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,erikpogo,https://www.inaturalist.org/observations/5066747,NA,erikpogo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Feb 06 2017 20:05:42 GMT-0800 (PST),NA,"Glendale Community College, Glendale, CA, US",NA,NA,NA,"2017",2022-02-20
"300",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5066859",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"5",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-07T19:27:05,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-06T20:23:33,NA,NA,04:23:33Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453406559,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,erikpogo,NA,NA,NA,"10313281",NA,NA,Jann Vendetti,"5066859",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453406559,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:25.754+00:00,2022-02-20T01:04:25.754+00:00,34.168393999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.227737000000005,2017-04-04T23:10:51.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5066859,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,erikpogo,https://www.inaturalist.org/observations/5066859,NA,erikpogo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon Feb 06 2017 20:23:33 GMT-0800 (PST),NA,"Glendale Community College, Glendale, CA, US",NA,NA,NA,"2017",2022-02-20
"301",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"5093114",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2017-02-12T02:43:05,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-11T14:07:35,NA,NA,22:07:35Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1453418157,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,damontighe,NA,NA,NA,"10379502",NA,NA,Damon Tighe,"5093114",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1453418157,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:38:26.863+00:00,2022-02-20T00:38:26.863+00:00,37.739280000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.374594999999999,2017-02-12T06:22:03.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/5093114,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Damon Tighe,https://www.inaturalist.org/observations/5093114,NA,Damon Tighe,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Feb 11 2017 14:07:35 GMT-0800 (PST),NA,"94124, San Francisco, CA, US",NA,NA,NA,"2017",2022-02-20
